,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INPUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,290,,,,,0.8,,,,,,,,,,,,,,,,,,,,
,,Tier,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Modules,,Farming,,Hits to Kill,TTK,Heat Up,PC Uptime,CF Uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave,,,,,HP @ Kill,,,, ? Stats ?,Final Stats,,,,, ? Boss Damage ?,Full Boss Dmg (16s),,,,,, ? In Round ?,In Round,,,,,,,, ? Perks ?,Perks,,,,,,,,,Stats/Formulas,Calculations,,,,,,,,,,,,,
,,Cannon,,DP,,,,,,,,,,,,,,,,Effect,Substat,,,,,,,,,,,,,,,,,,Wave,Awave,x,Regen %,Upgrade,Best,Avg,Worst,Hit %,,Wave Dmg,Wall HP,Health,Regen,WRegen,,@ Max DR,,@ Avg DR,,@ Min DR,,,Free Ups,DW Mult,Def Buy,EALS Buy,Health Lvl,WHealth Lvl,Regen Lvl,EALS Lvl,,#,Best (AVG),E Dmg,Def %,Health,Regen,BH Dur,CF Dur,,,EALS Base,EALS,Counter,BH Uptime,CF Uptime,Def%,Max DR,Avg DR,Min DR,Health,,Health Regen,WHealth WS,WFort
,,Generator,,PH,,,,,0.7608695652173914,0.7333333333333333,,,,,,,,WHealth,,1,1.2,,,,,,,,,,,,,,,,,,1,1,1,0.7165109034267912,rgn,1,1,1,0.00000821478738317757,,882.66 M,25.68 T,542.07 B,546.37 B,1.15 T,,25.27 M,0.00000787227414330218,66.6 M,0.000020747663551401867,242.97 M,0.00007569158878504672,,0,1.01,0,,5700,1340,5900,290,,,PWR,0,0,1,1,35,44,,,0.29526,0.29526,0,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,3722038992.18371,,7596350475.79444,1.54,47.3688
,,Armour,,OA,6.32,8,16,1.15177828251648,,,,,,,,,,WRegen,,1,4,,,,,,,,,,,,,,,,,,10,8,1,0.65643952907599,rgn,1,1,1,0.000026602925437031752,,3.12 B,28.03 T,591.54 B,547.97 B,1.15 T,,89.32 M,0.00002549268640742062,235.4 M,0.00006718515875847307,858.86 M,0.0002451259364966108,,7,1.1,0,30,5701,1341,5901,324,,,PWR,0,0,1,1,35,44,,,0.3141300000000001,0.3141300000000001,0.8271700000000006,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,3729401360.93221,,7618590221.4724,1.541,47.38257
,,Core,,PC,,,,,,,,,,,,,,Def%,,,0.08,,,,,,,,,,,,,,,,,,20,14,1,0.600326264274062,rgn,1,1,1,0.00005785905383360522,,7.42 B,30.65 T,646.6 B,549.57 B,1.15 T,,212.42 M,0.00005544404567699837,559.83 M,0.00014612202283849918,2.04 B,0.000532463295269168,,7,1.2,0,7,5702,1342,5902,335,,,PWR,0,0,1,1,35,44,,,0.32023500000000005,0.32023500000000005,0.029520000000001545,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,3736777770.20416,,7640893353.39822,1.542,47.39634
,,,,,,,,,,,,,,,Perk Plan,,,,,,,,,,,,,E Dmg,Def %,Health,Regen,BH,CF,,,,,,30,21,1,0.5565217391304348,rgn,1,1,1,0.00011050614692653674,,15.42 B,33.35 T,703.25 B,552.8 B,1.16 T,,441.45 M,0.00010589505247376312,1.16 B,0.00027826086956521737,4.24 B,0.0010170914542728636,,8,1.3,0,5,5704,1344,5904,344,,,PWR,0,0,1,1,35,44,,,0.3252300000000001,0.3252300000000001,0.2818200000000024,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,3751574477.11574,,7685694415.45331,1.544,47.423880000000004
,,Other Dmg,,0.05,,,,,,,,,,,Perk,,Wave,PWR,E Dmg,Def %,Health,Regen,Regen TO,Coin TO,BH +12s,CF +5s,Other,0,0,1,1,35,44,1,,,,,40,28,1,0.5283757338551859,rgn,1,1,1,0.0001363960371819961,,23.33 B,40.88 T,837.55 B,641.58 B,1.35 T,,667.91 M,0.00013070645792563601,1.76 B,0.00034442270058708416,6.42 B,0.0012563600782778865,,7,1.4,100,3,5755,1445,5955,351,,,PWR,0,0,1,1,35,44,,,0.3291150000000001,0.3291150000000001,0.5729700000000033,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,4148863445.60902,,8920107602.18491,1.645,48.81465
