,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INPUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,290,,,,,0.8,,,,,,,,,,,,,,,,,,,,
,,Tier,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Modules,,Farming,,Hits to Kill,TTK,Heat Up,PC Uptime,CF Uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave,,,,,HP @ Kill,,,, ? Stats ?,Final Stats,,,,, ? Boss Damage ?,Full Boss Dmg (18s),,,,,, ? In Round ?,In Round,,,,,,,, ? Perks ?,Perks,,,,,,,,,Stats/Formulas,Calculations,,,,,,,,,,,,,
,,Cannon,,DP,,,,,,,,,,,,,,,,Effect,Substat,,,,,,,,,,,,,,,,,,Wave,Awave,x,Regen %,Upgrade,Best,Avg,Worst,Hit %,,Wave Dmg,Wall HP,Health,Regen,WRegen,,@ Max DR,,@ Avg DR,,@ Min DR,,,Free Ups,DW Mult,Def Buy,EALS Buy,Health Lvl,WHealth Lvl,Regen Lvl,EALS Lvl,,#,Best (AVG),E Dmg,Def %,Health,Regen,BH Dur,CF Dur,,,EALS Base,EALS,Counter,BH Uptime,CF Uptime,Def%,Max DR,Avg DR,Min DR,Health,,Health Regen,WHealth WS,WFort
,,Generator,,PH,,,,,0.7608695652173914,0.7666666666666667,,,,,,,,WHealth,,2,0.9,,,,,,,,,,,,,,,,,,1,1,1,0.4940085040587553,rgn,1,1,1,0.000004418417858523384,,882.66 M,51.74 T,572.73 B,337.82 B,1.42 T,,43.01 M,0.000007481445689988404,89.06 M,0.000015491689215307304,268.81 M,0.000046758600695786625,,0,1.01,0,,5700,1340,5900,290,,,E.dmg -55%,0,0,1,1,35,46,,,0.29526,0.29526,0,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,3722038992.18371,,7596350475.79444,1.54,90.3312
,,Armour,,SF,6.27,9,18,1.175866145615235,,,,,,,,,,WRegen,,2,2,,,,,,,,,,,,,,,,,,10,8,1,0.4526297148928635,rgn,1,1,1,0.000014309899061448551,,3.12 B,56.47 T,625 B,338.81 B,1.42 T,,152.03 M,0.000024230033646183814,314.8 M,0.000050171772622631486,950.19 M,0.00015143810873029928,,7,1.1,0,30,5701,1341,5901,324,,,#REF!,0,0,1,1,35,46,,,0.3141300000000001,0.3141300000000001,0.8271700000000006,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,3729401360.93221,,7618590221.4724,1.541,90.35874
,,Core,,PC,,,,,,,,,,,,,,Def%,,,0.06,,,,,,,,,,,,,,,,,,20,14,1,0.4168421052631579,rgn,1,1,1,0.000031121943319838044,,7.42 B,61.75 T,683.17 B,339.8 B,1.43 T,,361.56 M,0.000052697004048582996,748.67 M,0.0001091178947368421,2.26 B,0.0003293927125506073,,7,1.2,0,7,5702,1342,5902,335,,,#REF!,0,0,1,1,35,46,,,0.32023500000000005,0.32023500000000005,0.029520000000001545,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,3736777770.20416,,7640893353.39822,1.542,90.38628
,,,,,,,,,,,,,,,Perk Plan,,,,,,,,,,,,,E Dmg,Def %,Health,Regen,BH,CF,,,,,,30,21,1,0.38571428571428573,rgn,1,1,1,0.00005943124999999998,,15.42 B,67.2 T,743.03 B,341.8 B,1.44 T,,751.38 M,0.00010063125,1.56 B,0.00020892857142857142,4.7 B,0.0006294642857142857,,8,1.3,0,5,5704,1344,5904,344,,,#REF!,0,0,1,1,35,46,,,0.3252300000000001,0.3252300000000001,0.2818200000000024,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,3751574477.11574,,7685694415.45331,1.544,90.44136
,,Other Dmg,,0.05,,,,,,,,,,,Perk,,Wave,PWR,E Dmg,Def %,Health,Regen,Regen TO,Coin TO,BH +12s,CF +5s,Other,0,0,1,1,35,46,1,,,,,40,28,1,0.36440780700690995,rgn,1,1,1,0.0000732509395078191,,23.33 B,82.49 T,884.92 B,396.69 B,1.67 T,,1.14 B,0.00012437871257122075,2.35 B,0.0002563947145108498,7.11 B,0.0007757303915626137,,7,1.4,100,3,5755,1445,5955,351,,,#REF!,0,0,1,1,35,46,,,0.3291150000000001,0.3291150000000001,0.5729700000000033,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,4148863445.60902,,8920107602.18491,1.645,93.22290000000001
