,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INPUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,290,,,,,0.8,,,,,,,,,,,,,,,,,,,,
,,Tier,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Modules,,Farming,,Hits to Kill,TTK,Heat Up,PC Uptime,CF Uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave,,,,,HP @ Kill,,,, ? Stats ?,Final Stats,,,,, ? Boss Damage ?,Full Boss Dmg (16s),,,,,, ? In Round ?,In Round,,,,,,,, ? Perks ?,Perks,,,,,,,,,Stats/Formulas,Calculations,,,,,,,,,,,,,
,,Cannon,,DP,,,,,,,,,,,,,,,,Effect,Substat,,,,,,,,,,,,,,,,,,Wave,Awave,x,Regen %,Upgrade,Best,Avg,Worst,Hit %,,Wave Dmg,Wall HP,Health,Regen,WRegen,,@ Max DR,,@ Avg DR,,@ Min DR,,,Free Ups,DW Mult,Def Buy,EALS Buy,Health Lvl,WHealth Lvl,Regen Lvl,EALS Lvl,,#,Best (AVG),E Dmg,Def %,Health,Regen,BH Dur,CF Dur,,,EALS Base,EALS,Counter,BH Uptime,CF Uptime,Def%,Max DR,Avg DR,Min DR,Health,,Health Regen,WHealth WS,WFort
,,Generator,,PH,,,,,0.7608695652173914,0.75,,,,,,,,WHealth,,1,1.2,,,,,,,,,,,,,,,,,,1,1,1,0.688622754491018,rgn,1,1,1,0.000007895050149700598,,882.66 M,26.72 T,542.07 B,546.37 B,1.15 T,,25.27 M,0.000007565868263473054,66.34 M,0.000019862275449101798,242.97 M,0.00007274550898203593,,0,1.01,0,,5700,1340,5900,290,,,PWR,0,0,1,1,35,45,,,0.29526,0.29526,0,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,3722038992.18371,,7596350475.79444,1.54,49.296600000000005
,,Armour,,OA,6.32,8,16,1.15177828251648,,,,,,,,,,WRegen,,1,4,,,,,,,,,,,,,,,,,,10,8,1,0.6307850531367843,rgn,1,1,1,0.00002556324991429551,,3.12 B,29.17 T,591.54 B,547.97 B,1.15 T,,89.32 M,0.000024496400411381556,234.48 M,0.00006430716489544052,858.86 M,0.00023554610901611243,,7,1.1,0,30,5701,1341,5901,324,,,PWR,0,0,1,1,35,45,,,0.3141300000000001,0.3141300000000001,0.8271700000000006,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,3729401360.93221,,7618590221.4724,1.541,49.31036999999999
,,Core,,PC,,,,,,,,,,,,,,Def%,,,0.08,,,,,,,,,,,,,,,,,,20,14,1,0.576983380370022,rgn,1,1,1,0.00005560928190655378,,7.42 B,31.89 T,646.6 B,549.57 B,1.15 T,,212.42 M,0.0000532881781122609,557.64 M,0.0001398908748824083,2.04 B,0.0005117591721542804,,7,1.2,0,7,5702,1342,5902,335,,,PWR,0,0,1,1,35,45,,,0.32023500000000005,0.32023500000000005,0.029520000000001545,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,3736777770.20416,,7640893353.39822,1.542,49.32414
,,,,,,,,,,,,,,,Perk Plan,,,,,,,,,,,,,E Dmg,Def %,Health,Regen,BH,CF,,,,,,30,21,1,0.5347162201094785,rgn,1,1,1,0.00010617631806395851,,15.42 B,34.71 T,703.25 B,552.8 B,1.16 T,,441.45 M,0.00010174589455488332,1.16 B,0.0002673581100547393,4.24 B,0.0009772399884759434,,8,1.3,0,5,5704,1344,5904,344,,,PWR,0,0,1,1,35,45,,,0.3252300000000001,0.3252300000000001,0.2818200000000024,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,3751574477.11574,,7685694415.45331,1.544,49.351679999999995
,,Other Dmg,,0.05,,,,,,,,,,,Perk,,Wave,PWR,E Dmg,Def %,Health,Regen,Regen TO,Coin TO,BH +12s,CF +5s,Other,0,0,1,1,35,45,1,,,,,40,28,1,0.508235294117647,rgn,1,1,1,0.0001311969411764706,,23.33 B,42.5 T,837.55 B,641.58 B,1.35 T,,667.91 M,0.00012572423529411765,1.75 B,0.0003294117647058824,6.42 B,0.0012084705882352941,,7,1.4,100,3,5755,1445,5955,351,,,PWR,0,0,1,1,35,45,,,0.3291150000000001,0.3291150000000001,0.5729700000000033,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,4148863445.60902,,8920107602.18491,1.645,50.74245
