,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INPUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,290,,,,,0.8,,,,,,,,,,,,,,,,,,,,
,,Tier,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Modules,,Farming,,Hits to Kill,TTK,Heat Up,PC Uptime,CF Uptime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wave,,,,,HP @ Kill,,,, ? Stats ?,Final Stats,,,,, ? Boss Damage ?,Full Boss Dmg (16s),,,,,, ? In Round ?,In Round,,,,,,,, ? Perks ?,Perks,,,,,,,,,Stats/Formulas,Calculations,,,,,,,,,,,,,
,,Cannon,,DP,,,,,,,,,,,,,,,,Effect,Substat,,,,,,,,,,,,,,,,,,Wave,Awave,x,Regen %,Upgrade,Best,Avg,Worst,Hit %,,Wave Dmg,Wall HP,Health,Regen,WRegen,,@ Max DR,,@ Avg DR,,@ Min DR,,,Free Ups,DW Mult,Def Buy,EALS Buy,Health Lvl,WHealth Lvl,Regen Lvl,EALS Lvl,,#,Best (AVG),E Dmg,Def %,Health,Regen,BH Dur,CF Dur,,,EALS Base,EALS,Counter,BH Uptime,CF Uptime,Def%,Max DR,Avg DR,Min DR,Health,,Health Regen,WHealth WS,WFort
,,Generator,,PH,,,,,0.7608695652173914,0.7666666666666667,,,,,,,,WHealth,,1,1.2,,,,,,,,,,,,,,,,,,1,1,1,0.6633872101194659,rgn,1,1,1,0.0000074123591004919184,,882.66 M,28.46 T,577.3 B,563.04 B,1.18 T,,25.27 M,0.000007103302881236824,66.07 M,0.0000185720309205903,242.97 M,0.00006829796205200281,,0,1.01,0,,5700,1340,5900,290,,,PWR,0,0,1,1,35,46,,,0.29526,0.29526,0,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,3722038992.18371,,7596350475.79444,1.54,49.296600000000005
,,Armour,,OA,6.32,8,16,1.15177828251648,,,,,,,,,,WRegen,,1,4,,,,,,,,,,,,,,,,,,10,8,1,0.6130070830650354,rgn,1,1,1,0.000024007726980038636,,3.12 B,31.06 T,629.98 B,564.69 B,1.19 T,,89.32 M,0.000023005795235028975,233.56 M,0.000060157115260785576,858.86 M,0.00022121313586606568,,7,1.1,0,30,5701,1341,5901,324,,,PWR,0,0,1,1,35,46,,,0.3141300000000001,0.3141300000000001,0.8271700000000006,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,3729401360.93221,,7618590221.4724,1.541,49.31036999999999
,,Core,,PC,,,,,,,,,,,,,,Def%,,,0.08,,,,,,,,,,,,,,,,,,20,14,1,0.5604945540182514,rgn,1,1,1,0.00005220429790992052,,7.42 B,33.97 T,688.61 B,566.34 B,1.19 T,,212.42 M,0.000050025316455696205,555.45 M,0.00013080953782749485,2.04 B,0.0004804239034442155,,7,1.2,0,7,5702,1342,5902,335,,,PWR,0,0,1,1,35,46,,,0.32023500000000005,0.32023500000000005,0.029520000000001545,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,3736777770.20416,,7640893353.39822,1.542,49.32414
,,,,,,,,,,,,,,,Perk Plan,,,,,,,,,,,,,E Dmg,Def %,Health,Regen,BH,CF,,,,,,30,21,1,0.5194805194805194,rgn,1,1,1,0.00009971266233766233,,15.42 B,36.96 T,748.95 B,569.66 B,1.2 T,,441.45 M,0.00009555194805194806,1.15 B,0.0002489177489177489,4.24 B,0.0009177489177489178,,8,1.3,0,5,5704,1344,5904,344,,,PWR,0,0,1,1,35,46,,,0.3252300000000001,0.3252300000000001,0.2818200000000024,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,3751574477.11574,,7685694415.45331,1.544,49.351679999999995
,,Other Dmg,,0.05,,,,,,,,,,,Perk,,Wave,PWR,E Dmg,Def %,Health,Regen,Regen TO,Coin TO,BH +12s,CF +5s,Other,0,0,1,1,35,46,1,,,,,40,28,1,0.4913831197525409,rgn,1,1,1,0.0001231964206805126,,23.33 B,45.26 T,891.98 B,661.16 B,1.39 T,,667.91 M,0.0001180574458683164,1.75 B,0.0003093239063190455,6.42 B,0.0011347768448961555,,7,1.4,100,3,5755,1445,5955,351,,,PWR,0,0,1,1,35,46,,,0.3291150000000001,0.3291150000000001,0.5729700000000033,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,4148863445.60902,,8920107602.18491,1.645,50.74245
